Date,Clicks,Impressions,CTR,Position
2026-06-22,7,66,10.61%,7
2026-06-23,12,85,14.12%,10.1
2026-06-24,14,75,18.67%,8.7
2026-06-25,13,77,16.88%,14.6
2026-06-26,5,69,7.25%,13.3
2026-06-27,10,63,15.87%,9.3
2026-06-28,4,73,5.48%,10.3
2026-06-29,6,87,6.9%,11.1
2026-06-30,14,67,20.9%,8.5
2026-07-01,8,89,8.99%,14.7
2026-07-02,6,64,9.38%,10.4
2026-07-03,5,53,9.43%,11.8
2026-07-04,10,65,15.38%,9.4
2026-07-05,7,72,9.72%,16.6
2026-07-06,14,75,18.67%,9.1
2026-07-07,14,88,15.91%,8.5
2026-07-08,8,67,11.94%,8.4
2026-07-09,9,70,12.86%,6.9
2026-07-10,7,59,11.86%,7.4
2026-07-11,8,65,12.31%,9.8
2026-07-12,14,104,13.46%,13.3
2026-07-13,11,86,12.79%,13.5
2026-07-14,14,96,14.58%,11.4
2026-07-15,13,62,20.97%,7.8
2026-07-16,19,79,24.05%,7.5
2026-07-17,7,61,11.48%,7.6
2026-07-18,6,68,8.82%,9.5
2026-07-19,13,95,13.68%,8.5
2026-07-20,12,91,13.19%,8.9
2026-07-21,15,112,13.39%,7.3
2026-07-22,5,72,6.94%,10.2
2026-07-23,9,56,16.07%,10.2
2026-07-24,9,68,13.24%,8.9
2026-07-25,12,81,14.81%,8.5
2026-07-26,13,65,20%,7.8
2026-07-27,20,94,21.28%,11.5
2026-07-28,9,65,13.85%,12
2026-07-29,15,93,16.13%,11.2
2026-07-30,9,88,10.23%,12.9
2026-07-31,6,82,7.32%,12.7
2026-08-01,11,81,13.58%,11.5
2026-08-02,11,112,9.82%,14
2026-08-03,22,106,20.75%,7.4
2026-08-04,12,92,13.04%,11.7
2026-08-05,6,86,6.98%,10.4
2026-08-06,12,86,13.95%,12.5
2026-08-07,7,78,8.97%,9.8
2026-08-08,11,67,16.42%,7.8
2026-08-09,17,98,17.35%,10.2
2026-08-10,16,104,15.38%,11.9
2026-08-11,12,93,12.9%,10.1
2026-08-12,9,100,9%,13.6
2026-08-13,17,103,16.5%,9.6
2026-08-14,10,58,17.24%,9.7
2026-08-15,12,80,15%,10.8
2026-08-16,14,77,18.18%,6.6
2026-08-17,6,80,7.5%,11.3
2026-08-18,12,80,15%,10.6
2026-08-19,7,87,8.05%,10.5
2026-08-20,11,75,14.67%,10.2
2026-08-21,15,86,17.44%,9.3
2026-08-22,6,72,8.33%,10.4
2026-08-23,10,72,13.89%,5.3
2026-08-24,17,95,17.89%,8.2
2026-08-25,19,92,20.65%,10.9
2026-08-26,10,87,11.49%,6.9
2026-08-27,13,78,16.67%,10.4
2026-08-28,15,81,18.52%,9.2
2026-08-29,11,104,10.58%,14.5
2026-08-30,8,208,3.85%,27.9
2026-08-31,18,104,17.31%,11
2026-09-01,18,111,16.22%,13.9
2026-09-02,18,105,17.14%,10.2
2026-09-03,15,105,14.29%,10.1
2026-09-04,20,90,22.22%,10.2
2026-09-05,17,75,22.67%,8.6
2026-09-06,16,98,16.33%,6.9
2026-09-07,13,89,14.61%,7.2
2026-09-08,20,78,25.64%,9.9
2026-09-09,11,92,11.96%,12.7
2026-09-10,8,79,10.13%,8.2
2026-09-11,14,85,16.47%,7.2
2026-09-12,15,104,14.42%,6.6
2026-09-13,14,86,16.28%,7.5
2026-09-14,15,87,17.24%,7.1
2026-09-15,17,92,18.48%,11.4
2026-09-16,7,81,8.64%,7.1
2026-09-17,4,55,7.27%,10.4
2026-09-18,7,50,14%,5.7
2026-09-19,14,70,20%,5.9
2026-09-20,13,68,19.12%,11.3
2026-09-21,18,82,21.95%,6.1
