Top pages,Clicks,Impressions,CTR,Position
https://ceylonhop.com/,840,2939,28.58%,4.37
https://ceylonhop.com/routes/,151,2078,7.27%,6.56
https://ceylonhop.com/trip/shared-ride-negombo-to-sigiri/,22,321,6.85%,15.85
https://ceylonhop.com/how-to-use-buses-in-sri-lanka-the-ultimate-guide-for-the-adventurous-travelers/,16,1292,1.24%,14.3
https://ceylonhop.com/ultimate-tuk-tuk-guide-to-getting-around-in-sri-lanka/,13,1597,0.81%,15.87
https://ceylonhop.com/trip/kandy_to_ella/,13,142,9.15%,7.84
https://ceylonhop.com/trip/island_loop_6_stops/,8,930,0.86%,2.63
https://ceylonhop.com/about-us/,8,893,0.9%,1.84
https://ceylonhop.com/trip/mirissa-weligama-to-airport-shared-ride/,7,229,3.06%,4.1
https://ceylonhop.com/trip/shared-ride-sigiri-to-kandy/,7,50,14%,4.34
https://ceylonhop.com/trip/shared-ride-ella-to-yala/,4,75,5.33%,7.47
https://prod.ceylonhop.com/,4,57,7.02%,9.79
https://ceylonhop.com/why-hop-with-us/,2,943,0.21%,2.17
https://ceylonhop.com/discover-sri-lanka-with-ceylon-hop-your-ultimate-travel-adventure/,2,803,0.25%,2.41
https://ceylonhop.com/private_transfer/,2,353,0.57%,8.91
https://ceylonhop.com/why-we-started-ceylon-hop/,2,120,1.67%,5.38
https://ceylonhop.com/trip/private_transfer_sigiriya_to_kandy/,2,55,3.64%,10.31
https://ceylonhop.com/trip/ella-to-arugambay-shared-ride/,2,12,16.67%,3.17
https://ceylonhop.com/my-account/,1,259,0.39%,1.42
https://ceylonhop.com/trip/ella-to-mirissa-weligama-ahangama/,1,85,1.18%,15.65
https://ceylonhop.com/trip/island_loop_9_stops/,1,83,1.2%,7.39
https://ceylonhop.com/trip/negombo-to-sigiriya-cmb-pickup/,1,2,50%,1
https://ceylonhop.com/best-time-to-visit-sri-lanka-a-month-by-month-guide-🌴✨/,0,42,0%,42.6
https://www.ceylonhop.com/,0,19,0%,2.95
https://ceylonhop.com/blog/,0,15,0%,12.53
https://ceylonhop.com/trip/shared-ride-ella-to-yala-2/,0,11,0%,2.91
https://prod.ceylonhop.com/?ref=apex-banner,0,7,0%,21.57
https://ceylonhop.com/9-must-visit-places-in-sri-lanka/,0,7,0%,22.29
https://ceylonhop.com/trip/island_loop_6_stops_plus_arugambay/,0,6,0%,4.17
https://ceylonhop.com/trip/private-transfer-airport-to-mirissa-weligama-ahangama/,0,6,0%,7.5
https://ceylonhop.com/terms-and-conditions/,0,5,0%,4.2
http://www.ceylonhop.com/,0,3,0%,1.33
https://ceylonhop.com/trip/,0,3,0%,4.67
https://ops.staging.ceylonhop.com/,0,2,0%,39.5
